30602,-1.17,-1.00,30453,30602,149,
30800,0.38,0.00,30652,30800,148,
30999,0.88,1.00,30851,30999,148,
31198,-0.33,0.00,31049,31198,149,
31396,0.00,0.00,31248,31396,148,
31595,-0.64,0.00,31447,31595,148,
31794,-0.19,0.00,31645,31794,149,
31992,0.05,0.00,31844,31992,148,
32191,0.07,0.00,32044,32191,147,
32390,-0.43,0.00,32241,32390,149,
32589,-0.02,0.00,32441,32588,147,
32788,-1.19,-1.00,32640,32788,148,
32987,0.64,0.50,32838,32987,149,
33185,0.95,1.00,33037,33185,148,
33384,-0.31,0.00,33234,33384,150,
33583,0.48,0.50,33434,33583,149,
33781,1.31,1.00,33633,33781,148,
33980,-0.31,0.00,33830,33980,150,
34179,-0.05,0.00,34030,34179,149,
34377,0.79,1.00,34229,34377,148,
34576,0.79,1.00,34426,34576,150,
34775,1.38,1.00,34625,34775,150,
34973,1.50,1.50,34824,34973,149,
35172,-1.40,-1.00,35022,35172,150,
35371,-0.43,0.00,35222,35371,149,
35569,0.55,0.50,35421,35569,148,
35768,-0.02,0.00,35619,35768,149,
35966,-0.14,0.00,35818,35966,148,
36165,0.36,0.00,36017,36165,148,
36364,0.02,0.00,36215,36364,149,
36562,1.07,1.00,36414,36562,148,
36761,0.60,0.50,36612,36761,149,
36960,0.60,0.50,36811,36960,149,
37158,0.95,1.00,37010,37158,148,
37357,-0.07,0.00,37208,37357,149,
37556,-0.40,0.00,37407,37556,149,
37754,0.00,0.00,37606,37754,148,
37953,-0.12,0.00,37805,37953,148,
38152,0.07,0.00,38003,38152,149,
38350,-0.62,0.00,38202,38350,148,
38549,0.02,0.00,38401,38549,148,
38748,-0.12,0.00,38599,38748,149,
38946,-0.43,0.00,38799,38946,147,
39146,-0.14,0.00,38998,39146,148,
39345,-0.62,0.00,39196,39345,149,
39543,-0.26,0.00,39395,39543,148,
39742,-0.55,0.00,39593,39742,149,
39941,-0.90,0.00,39792,39941,149,
40139,-1.05,-1.00,39991,40139,148,
40338,-0.36,0.00,40189,40338,149,
40537,0.14,0.00,40388,40537,149,
40735,1.26,1.00,40587,40735,148,
40934,0.07,0.00,40784,40934,150,
41133,-0.31,0.00,40984,41133,149,
41331,0.57,0.50,41183,41331,148,
41530,0.43,0.50,41381,41530,149,
41729,-0.14,0.00,41580,41729,149,
41927,-0.10,0.00,41779,41927,148,
42126,1.10,1.00,41977,42126,149,
42324,0.10,0.00,42176,42324,148,
42523,-0.64,0.00,42375,42523,148,
42722,0.26,0.00,42574,42722,148,
42921,0.55,0.50,42773,42920,147,
43120,0.10,0.00,42972,43120,148,
43319,0.26,0.00,43170,43319,149,
43517,-1.05,-1.00,43369,43517,148,
43716,-0.64,0.00,43568,43716,148,
43915,0.19,0.00,43766,43915,149,
44113,0.14,0.00,43965,44113,148,
44312,0.26,0.00,44164,44312,148,
44511,-0.07,0.00,44362,44511,149,
44709,-0.52,0.00,44561,44709,148,
44908,-0.07,0.00,44760,44908,148,
45107,0.62,0.50,44958,45107,149,
45305,-0.12,0.00,45157,45305,148,
45504,-0.48,0.00,45356,45504,148,
45703,0.74,1.00,45554,45703,149,
45901,0.45,0.50,45753,45901,148,
46100,0.02,0.00,45952,46100,148,
46299,0.02,0.00,46150,46299,149,
46497,-0.31,0.00,46349,46497,148,
46696,0.10,0.00,46547,46696,149,
46895,0.52,0.50,46746,46895,149,
47093,-0.10,0.00,46946,47093,147,
47293,-0.29,0.00,47144,47293,149,
47492,1.19,1.00,47343,47492,149,
47690,0.29,0.00,47541,47690,149,
47889,-1.00,-1.00,47740,47889,149,
48088,-0.45,0.00,47938,48088,150,
48286,0.64,0.50,48138,48286,148,
48485,-0.69,0.00,48336,48485,149,
48684,1.02,1.00,48535,48684,149,
48882,-0.14,0.00,48733,48882,149,
49081,0.07,0.00,48932,49081,149,
49280,-0.50,0.00,49131,49280,149,
49478,-0.50,0.00,49330,49478,148,
49677,-0.40,0.00,49528,49677,149,
49875,0.19,0.00,49727,49875,148,
50074,2.50,2.50,49926,50074,148,
50273,2.12,2.00,50124,50273,149,
50471,-0.64,0.00,50323,50471,148,
50670,-0.38,0.00,50522,50670,148,
50869,-0.48,0.00,50720,50869,149,
51067,0.29,0.00,50919,51067,148,
51266,0.12,0.00,51118,51266,148,
51465,-0.76,0.00,51316,51465,149,
51663,-0.55,0.00,51515,51663,148,
51862,-0.26,0.00,51714,51862,148,
52061,-0.95,0.00,51912,52061,149,
52259,-0.12,0.00,52111,52259,148,
52458,-0.26,0.00,52310,52458,148,
52657,-0.52,0.00,52509,52657,148,
52855,-0.24,0.00,52708,52855,147,
53054,-0.05,0.00,52907,53054,147,
53254,-0.40,0.00,53105,53253,148,
53452,0.67,0.50,53304,53452,148,
53651,-0.69,0.00,53502,53651,149,
53850,0.33,0.00,53701,53850,149,
54048,-0.52,0.00,53900,54048,148,
54247,0.74,1.00,54098,54247,149,
54446,0.69,0.50,54296,54446,150,
54644,0.05,0.00,54496,54644,148,
54843,-0.38,0.00,54694,54843,149,
55042,1.10,1.00,54893,55042,149,
55240,0.86,1.00,55091,55240,149,
55439,1.31,1.00,55289,55439,150,
55638,-0.69,0.00,55488,55638,150,
55836,0.64,0.50,55688,55836,148,
56035,-1.29,-1.00,55886,56035,149,
56233,-0.12,0.00,56085,56233,148,
56432,-0.21,0.00,56284,56432,148,
56631,-0.93,0.00,56482,56631,149,
56829,0.12,0.00,56681,56829,148,
57028,-0.45,0.00,56880,57028,148,
57227,-0.67,0.00,57078,57227,149,
57425,-0.79,0.00,57277,57425,148,
57624,-0.07,0.00,57476,57624,148,
57823,0.45,0.50,57674,57823,149,
58021,0.79,1.00,57873,58021,148,
58220,0.69,0.50,58071,58220,149,
58419,-0.43,0.00,58270,58419,149,
58617,-0.86,0.00,58469,58617,148,
58816,-1.10,-1.00,58668,58816,148,
59015,-0.83,0.00,58866,59015,149,
59213,-1.10,-1.00,59065,59213,148,
59412,-0.69,0.00,59264,59412,148,
59611,-0.45,0.00,59462,59611,149,
59809,0.26,0.00,59661,59809,148,
60008,-0.90,0.00,59859,60008,149,
60207,-0.81,0.00,60058,60207,149,
60405,-0.14,0.00,60257,60405,148,
60604,0.33,0.00,60456,60604,148,
60804,-0.12,0.00,60655,60803,148,
61002,-0.07,0.00,60854,61002,148,
61201,0.57,0.50,61052,61201,149,
61400,1.36,1.00,61251,61400,149,
61598,0.21,0.00,61449,61598,149,
61797,0.79,1.00,61648,61797,149,
61996,-0.02,0.00,61846,61996,150,
62194,-1.38,-1.00,62046,62194,148,
62393,0.40,0.50,62244,62393,149,
62592,1.14,1.00,62443,62592,149,
62790,0.33,0.00,62641,62790,149,
62989,-1.12,-1.00,62840,62989,149,
63187,-1.38,-1.00,63039,63187,148,
63386,-0.81,0.00,63238,63386,148,
63585,0.10,0.00,63436,63585,149,
63783,0.48,0.50,63635,63783,148,
63982,-0.17,0.00,63834,63982,148,
64181,0.29,0.00,64032,64181,149,
64379,0.52,0.50,64231,64379,148,
64578,0.29,0.00,64430,64578,148,
64777,0.10,0.00,64628,64777,149,
64975,-0.36,0.00,64827,64975,148,
65174,-1.17,-1.00,65026,65174,148,
65373,-0.57,0.00,65224,65373,149,
65571,-0.24,0.00,65423,65571,148,
65770,-0.43,0.00,65622,65770,148,
65969,-0.29,0.00,65820,65969,149,
66167,-0.38,0.00,66019,66167,148,
66366,-0.69,0.00,66217,66366,149,
66565,-0.52,0.00,66416,66565,149,
66763,-0.45,0.00,66615,66763,148,
66962,-0.24,0.00,66813,66962,149,
67161,0.36,0.00,67012,67161,149,
67359,0.52,0.50,67211,67359,148,
67558,0.55,0.50,67409,67558,149,
67757,-1.10,-1.00,67608,67757,149,
67955,0.19,0.00,67807,67955,148,
68154,-0.52,0.00,68005,68154,149,
68353,0.24,0.00,68204,68353,149,
68551,0.67,0.50,68403,68551,148,
68750,-0.02,0.00,68602,68750,148,
68948,-0.88,0.00,68800,68948,148,
69147,0.43,0.50,68999,69147,148,
69346,0.57,0.50,69198,69346,148,
69545,-0.21,0.00,69397,69544,147,
69744,1.45,1.50,69596,69744,148,
69943,1.12,1.00,69793,69943,150,
70141,0.60,0.50,69992,70141,149,
70340,1.00,1.00,70192,70340,148,
70539,0.98,1.00,70389,70539,150,
70737,0.24,0.00,70588,70737,149,
70936,-0.50,0.00,70788,70936,148,
71135,-0.38,0.00,70986,71135,149,
71333,-0.26,0.00,71185,71333,148,
71532,-0.10,0.00,71384,71532,148,
71731,0.64,0.50,71582,71731,149,
71929,0.57,0.50,71781,71929,148,
72128,0.50,0.50,71980,72128,148,
72327,0.93,1.00,72178,72327,149,
72525,0.00,0.00,72376,72525,149,
72724,-0.90,0.00,72576,72724,148,
72923,0.29,0.00,72774,72923,149,
73121,-0.33,0.00,72973,73121,148,
73320,-0.86,0.00,73171,73320,149,
73519,0.74,1.00,73370,73519,149,
73717,-0.14,0.00,73568,73717,149,
73916,-0.86,0.00,73767,73916,149,
74115,-0.17,0.00,73966,74115,149,
74313,0.83,1.00,74165,74313,148,
74512,-0.62,0.00,74362,74512,150,
74711,0.50,0.50,74562,74711,149,
74909,0.02,0.00,74761,74909,148,
75108,-0.40,0.00,74959,75108,149,
75307,-0.57,0.00,75158,75307,149,
75505,0.02,0.00,75357,75505,148,
75704,-0.05,0.00,75555,75704,149,
75902,-0.33,0.00,75754,75902,148,
76101,0.12,0.00,75953,76101,148,
76300,0.33,0.00,76151,76300,149,
76498,0.50,0.50,76350,76498,148,
76697,0.67,0.50,76549,76697,148,
76896,-0.31,0.00,76747,76896,149,
77094,0.19,0.00,76946,77094,148,
77293,0.76,1.00,77145,77293,148,
77492,0.00,0.00,77343,77492,149,
77690,0.50,0.50,77542,77690,148,
77889,0.76,1.00,77742,77889,147,
78088,0.52,0.50,77939,78088,149,
78286,1.00,1.00,78139,78286,147,
78485,1.64,1.50,78337,78485,148,
78684,0.38,0.00,78535,78684,149,
78882,-1.48,-1.00,78735,78882,147,
79082,0.50,0.50,78932,79082,150,
79281,-0.05,0.00,79132,79281,149,
79479,-0.36,0.00,79331,79479,148,
79678,-0.48,0.00,79529,79678,149,
79877,-0.12,0.00,79728,79877,149,
80075,0.38,0.00,79927,80075,148,
80274,-0.21,0.00,80125,80274,149,
80473,0.48,0.50,80324,80473,149,
80671,1.67,1.50,80523,80671,148,
80870,-0.02,0.00,80720,80870,150,
81069,-0.33,0.00,80920,81069,149,
81267,1.86,2.00,81119,81267,148,
81466,-0.29,0.00,81317,81466,149,
81665,-0.81,0.00,81516,81665,149,
81863,0.00,0.00,81715,81863,148,
82062,0.40,0.50,81913,82062,149,
82260,0.31,0.00,82112,82260,148,
82459,-0.21,0.00,82311,82459,148,
82658,-0.67,0.00,82509,82658,149,
82856,-0.24,0.00,82708,82856,148,
83055,1.43,1.50,82907,83055,148,
83254,1.67,1.50,83104,83254,150,
83452,1.33,1.00,83303,83452,149,
83651,0.76,1.00,83502,83651,149,
83850,0.00,0.00,83700,83850,150,
84048,0.33,0.00,83900,84048,148,
84247,1.79,2.00,84099,84247,148,
84446,-0.81,0.00,84297,84446,149,
84644,-0.05,0.00,84496,84644,148,
84843,-0.31,0.00,84695,84843,148,
85042,-0.10,0.00,84893,85042,149,
85240,0.90,1.00,85092,85240,148,
85439,-0.67,0.00,85291,85439,148,
85638,0.57,0.50,85489,85638,149,
85836,0.12,0.00,85689,85836,147,
86035,0.93,1.00,85886,86035,149,
86234,-0.10,0.00,86085,86234,149,
86432,0.98,1.00,86285,86432,147,
86632,-0.40,0.00,86482,86631,149,
86831,1.00,1.00,86682,86831,149,
87029,0.43,0.50,86880,87029,149,
87228,0.50,0.50,87079,87228,149,
87427,0.40,0.50,87278,87427,149,
87625,0.74,1.00,87477,87625,148,
87824,0.88,1.00,87674,87824,150,
88023,3.02,3.00,87873,88023,150,
88221,-0.50,0.00,88073,88221,148,
88420,-0.86,0.00,88271,88420,149,
88619,0.24,0.00,88470,88619,149,
88817,-0.64,0.00,88669,88817,148,
89016,-0.19,0.00,88867,89016,149,
89214,0.86,1.00,89066,89214,148,
89413,0.36,0.00,89264,89413,149,
89612,-0.79,0.00,89463,89612,149,
89810,0.90,1.00,89662,89810,148,
90009,0.88,1.00,89860,90009,149,
90208,0.24,0.00,90058,90208,150,
90406,-0.55,0.00,90258,90406,148,
90605,0.33,0.00,90457,90605,148,
90804,0.48,0.50,90655,90804,149,
91002,-0.29,0.00,90854,91002,148,
91201,0.57,0.50,91053,91201,148,
91400,-0.02,0.00,91251,91400,149,
91598,1.12,1.00,91450,91598,148,
91797,-0.45,0.00,91649,91797,148,
91996,-0.90,0.00,91847,91996,149,
92194,0.48,0.50,92046,92194,148,
92393,0.29,0.00,92244,92393,149,
92592,-0.57,0.00,92443,92592,149,
92790,-0.05,0.00,92642,92790,148,
92989,0.05,0.00,92840,92989,149,
93189,-0.19,0.00,93040,93188,148,
93387,0.60,0.50,93239,93387,148,
93586,0.26,0.00,93437,93586,149,
93785,0.50,0.50,93636,93785,149,
93983,-0.50,0.00,93835,93983,148,
94182,0.43,0.50,94033,94182,149,
94381,0.64,0.50,94232,94381,149,
94579,0.52,0.50,94431,94579,148,
94778,0.90,1.00,94629,94778,149,
94977,-1.71,-1.00,94827,94977,150,
95175,0.02,0.00,95027,95175,148,
95374,1.50,1.50,95225,95374,149,
95572,0.62,0.50,95423,95572,149,
95771,1.48,1.50,95623,95771,148,
95970,0.29,0.00,95820,95970,150,
96168,-0.60,0.00,96020,96168,148,
96367,-0.50,0.00,96219,96367,148,
96566,-0.48,0.00,96417,96566,149,
96764,-0.71,0.00,96616,96764,148,
96963,0.50,0.50,96815,96963,148,
97162,1.17,1.00,97013,97162,149,
97360,0.81,1.00,97211,97360,149,
97559,-0.55,0.00,97410,97559,149,
97758,1.48,1.50,97609,97758,149,
97956,0.21,0.00,97808,97956,148,
98155,0.24,0.00,98007,98155,148,
98354,-0.62,0.00,98205,98354,149,
98552,-0.69,0.00,98404,98552,148,
98751,-0.05,0.00,98603,98751,148,
98950,1.45,1.50,98801,98950,149,
99148,0.00,0.00,99000,99148,148,
99347,-0.17,0.00,99198,99347,149,
99546,-0.57,0.00,99397,99546,149,
99744,1.00,1.00,99597,99744,147,
99944,0.95,1.00,99794,99944,150,
100143,0.64,0.50,99993,100143,150,
100341,1.79,2.00,100193,100341,148,
100540,1.10,1.00,100391,100540,149,
100739,-0.50,0.00,100589,100739,150,
100937,1.52,1.50,100789,100937,148,
101136,-1.33,-1.00,100986,101136,150,
101335,0.05,0.00,101186,101335,149,
101533,0.83,1.00,101385,101533,148,
101732,0.93,1.00,101582,101732,150,
101931,0.76,1.00,101781,101931,150,
102129,0.21,0.00,101980,102129,149,
102328,0.17,0.00,102179,102328,149,
102526,0.12,0.00,102378,102526,148,
102725,1.21,1.00,102577,102725,148,
102924,1.05,1.00,102775,102924,149,
103122,0.21,0.00,102974,103122,148,
103321,0.05,0.00,103173,103321,148,
103520,0.14,0.00,103371,103520,149,
103718,0.79,1.00,103570,103718,148,
103917,-1.62,-1.00,103769,103917,148,
104116,0.33,0.00,103967,104116,149,
104314,0.45,0.50,104166,104314,148,
104513,0.98,1.00,104366,104513,147,
104712,0.83,1.00,104563,104712,149,
104910,-0.33,0.00,104762,104910,148,
105109,0.17,0.00,104962,105109,147,
105308,0.50,0.50,105160,105308,148,
105506,0.55,0.50,105359,105506,147,
105706,0.76,1.00,105558,105705,147,
105905,-0.69,0.00,105755,105905,150,
106103,-0.05,0.00,105955,106103,148,
106302,0.21,0.00,106153,106302,149,
106501,0.33,0.00,106352,106501,149,
106699,0.02,0.00,106551,106699,148,
106898,0.05,0.00,106749,106898,149,
107097,-0.50,0.00,106948,107097,149,
107295,-0.40,0.00,107147,107295,148,
107494,0.02,0.00,107345,107494,149,
107693,-0.67,0.00,107544,107693,149,
107891,-0.52,0.00,107743,107891,148,
108090,1.07,1.00,107941,108090,149,
108289,0.64,0.50,108139,108289,150,
108487,0.86,1.00,108339,108487,148,
108686,-0.81,0.00,108536,108686,150,
108884,0.36,0.00,108736,108884,148,
109083,-0.26,0.00,108935,109083,148,
109282,0.33,0.00,109133,109282,149,
109480,-0.55,0.00,109332,109480,148,
109679,0.83,1.00,109531,109679,148,
109878,0.24,0.00,109729,109878,149,
110076,-0.74,0.00,109928,110076,148,
110275,0.31,0.00,110127,110275,148,
110474,-0.05,0.00,110325,110474,149,
110672,0.19,0.00,110524,110672,148,
110871,0.60,0.50,110723,110871,148,
111070,-0.05,0.00,110921,111070,149,
111268,-0.40,0.00,111120,111268,148,
111467,0.67,0.50,111319,111467,148,
111666,1.64,1.50,111518,111666,148,
111864,0.38,0.00,111716,111864,148,
112063,0.52,0.50,111916,112063,147,
112262,2.26,2.00,112114,112262,148,
112460,0.90,1.00,112313,112460,147,
112659,-1.40,-1.00,112510,112659,149,
112858,0.24,0.00,112710,112858,148,
113057,0.38,0.00,112909,113057,148,
113256,0.79,1.00,113107,113256,149,
113455,0.38,0.00,113305,113455,150,
113653,0.29,0.00,113505,113653,148,
113852,-0.19,0.00,113703,113852,149,
114051,-0.38,0.00,113902,114051,149,
114249,0.95,1.00,114101,114249,148,
114448,0.50,0.50,114298,114448,150,
114647,0.55,0.50,114498,114647,149,
114845,0.71,1.00,114697,114845,148,
115044,1.31,1.00,114894,115044,150,
115243,0.33,0.00,115093,115243,150,
115441,0.38,0.00,115293,115441,148,
115640,-1.00,-1.00,115491,115640,149,
115838,0.21,0.00,115690,115838,148,
116037,0.76,1.00,115889,116037,148,
116236,0.76,1.00,116087,116236,149,
116434,-0.50,0.00,116286,116434,148,
116633,-0.50,0.00,116485,116633,148,
116832,0.07,0.00,116683,116832,149,
117030,-0.55,0.00,116883,117030,147,
117229,-1.24,-1.00,117082,117229,147,
117428,-0.26,0.00,117279,117428,149,
117626,1.43,1.50,117479,117626,147,
117826,0.33,0.00,117677,117825,148,
118025,0.24,0.00,117876,118025,149,
118223,-0.93,0.00,118075,118223,148,
118422,-0.19,0.00,118274,118422,148,
118621,0.02,0.00,118472,118621,149,
118819,-0.07,0.00,118671,118819,148,
119018,-0.21,0.00,118870,119018,148,
119217,0.38,0.00,119068,119217,149,
119415,0.07,0.00,119267,119415,148,
119614,1.14,1.00,119465,119614,149,
119813,1.10,1.00,119663,119813,150,
120011,-0.60,0.00,119862,120011,149,
120210,-0.36,0.00,120061,120210,149,
120409,-0.40,0.00,120260,120409,149,
120607,-0.64,0.00,120459,120607,148,
120806,-0.38,0.00,120657,120806,149,
121005,0.12,0.00,120856,121005,149,
121203,-0.62,0.00,121055,121203,148,
121402,-0.12,0.00,121253,121402,149,
121601,0.48,0.50,121452,121601,149,
121799,1.62,1.50,121651,121799,148,
121998,1.48,1.50,121849,121998,149,
122196,-0.62,0.00,122048,122196,148,
122395,0.69,0.50,122247,122395,148,
122594,-1.02,-1.00,122445,122594,149,
122792,-0.17,0.00,122644,122792,148,
122991,0.67,0.50,122843,122991,148,
123190,0.17,0.00,123041,123190,149,
123388,0.71,1.00,123240,123388,148,
123587,1.60,1.50,123439,123587,148,
123786,1.19,1.00,123637,123786,149,
123984,0.71,1.00,123836,123984,148,
124183,-0.86,0.00,124035,124183,148,
124382,0.52,0.50,124233,124382,149,
124580,1.38,1.00,124432,124580,148,
124779,0.40,0.50,124631,124779,148,
124978,0.05,0.00,124829,124978,149,
125176,0.19,0.00,125028,125176,148,
125375,0.24,0.00,125227,125375,148,
125574,0.79,1.00,125425,125574,149,
125772,-0.71,0.00,125624,125772,148,
125971,0.14,0.00,125822,125971,149,
126170,0.45,0.50,126021,126170,149,
126368,0.17,0.00,126220,126368,148,
126567,0.36,0.00,126418,126567,149,
126766,-0.76,0.00,126617,126766,149,
126964,-0.05,0.00,126816,126964,148,
127163,-0.07,0.00,127014,127163,149,
127362,0.55,0.50,127213,127362,149,
127560,0.76,1.00,127412,127560,148,
127759,0.48,0.50,127610,127759,149,
127958,0.95,1.00,127809,127958,149,
128156,-0.12,0.00,128008,128156,148,
128355,0.36,0.00,128206,128355,149,
128553,0.76,1.00,128405,128553,148,
128752,-0.79,0.00,128604,128752,148,
128951,1.38,1.00,128802,128951,149,
129149,0.74,1.00,129001,129149,148,
129348,1.21,1.00,129200,129348,148,
129547,-0.26,0.00,129398,129547,149,
129745,-0.29,0.00,129597,129745,148,
129944,0.14,0.00,129796,129944,148,
130143,1.95,2.00,129994,130143,149,
130341,0.33,0.00,130193,130341,148,
130540,0.17,0.00,130392,130540,148,
130739,0.38,0.00,130590,130739,149,
130937,0.26,0.00,130789,130937,148,
131136,0.76,1.00,130988,131136,148,
131335,0.21,0.00,131186,131335,149,
131533,1.07,1.00,131385,131533,148,
131732,0.71,1.00,131584,131732,148,
131931,0.07,0.00,131782,131931,149,
132129,0.64,0.50,131981,132129,148,
132328,-0.07,0.00,132179,132328,149,
132527,0.98,1.00,132378,132527,149,
132725,0.36,0.00,132577,132725,148,
132924,0.71,1.00,132775,132924,149,
133123,1.17,1.00,132974,133123,149,
133321,1.45,1.50,133173,133321,148,
133520,1.14,1.00,133371,133520,149,
133719,-0.29,0.00,133570,133719,149,
133917,1.29,1.00,133769,133917,148,
134116,1.36,1.00,133967,134116,149,
134315,0.43,0.50,134166,134315,149,
134513,0.26,0.00,134365,134513,148,
134712,0.02,0.00,134563,134712,149,
134910,0.17,0.00,134762,134910,148,
135109,0.43,0.50,134961,135109,148,
135308,0.50,0.50,135159,135308,149,
135506,-0.17,0.00,135358,135506,148,
135705,1.02,1.00,135557,135705,148,
135904,-0.17,0.00,135755,135904,149,
136102,1.19,1.00,135954,136102,148,
136301,0.19,0.00,136153,136301,148,
136500,0.62,0.50,136351,136500,149,
136698,1.02,1.00,136550,136698,148,
136897,-0.10,0.00,136749,136897,148,
137096,-0.36,0.00,136947,137096,149,
137294,0.45,0.50,137146,137294,148,
137493,0.14,0.00,137345,137493,148,
137692,0.81,1.00,137543,137692,149,
137890,-0.29,0.00,137741,137890,149,
138089,-0.79,0.00,137940,138089,149,
138288,0.67,0.50,138139,138288,149,
138486,1.45,1.50,138338,138486,148,
138685,-0.52,0.00,138535,138685,150,
138884,0.45,0.50,138735,138884,149,
139082,0.36,0.00,138934,139082,148,
139281,1.24,1.00,139132,139281,149,
139480,-0.33,0.00,139330,139480,150,
139678,-0.45,0.00,139530,139678,148,
139877,0.62,0.50,139728,139877,149,
140076,-0.24,0.00,139927,140076,149,
140274,-0.31,0.00,140126,140274,148,
140473,-0.12,0.00,140324,140473,149,
140672,1.24,1.00,140523,140672,149,
140870,0.67,0.50,140721,140870,149,
141069,-0.67,0.00,140920,141069,149,
141267,0.57,0.50,141119,141267,148,
141466,0.90,1.00,141318,141466,148,
141665,-0.02,0.00,141515,141665,150,
141863,0.24,0.00,141715,141863,148,
142062,0.33,0.00,141914,142062,148,
142261,0.62,0.50,142112,142261,149,
142459,0.02,0.00,142311,142459,148,
142658,0.05,0.00,142510,142658,148,
142857,-0.12,0.00,142708,142857,149,
143055,-0.12,0.00,142907,143055,148,
143254,0.45,0.50,143106,143254,148,
143453,0.12,0.00,143304,143453,149,
143651,1.64,1.50,143503,143651,148,
143850,0.83,1.00,143702,143850,148,
144049,0.10,0.00,143899,144049,150,
144247,0.19,0.00,144099,144247,148,
144446,1.14,1.00,144297,144446,149,
144645,-0.69,0.00,144496,144645,149,
144843,-0.36,0.00,144695,144843,148,
145042,1.05,1.00,144893,145042,149,
145241,-0.05,0.00,145092,145241,149,
145439,0.12,0.00,145291,145439,148,
145638,-0.19,0.00,145489,145638,149,
145837,1.19,1.00,145688,145837,149,
146035,0.43,0.50,145887,146035,148,
146234,0.98,1.00,146085,146234,149,
146433,0.69,0.50,146284,146433,149,
146631,1.52,1.50,146483,146631,148,
146830,-0.21,0.00,146681,146830,149,
147028,-0.05,0.00,146880,147028,148,
147227,0.12,0.00,147079,147227,148,
147426,-0.17,0.00,147277,147426,149,
147624,0.52,0.50,147476,147624,148,
147823,1.55,1.50,147675,147823,148,
148022,1.17,1.00,147873,148022,149,
148220,0.93,1.00,148072,148220,148,
148419,0.48,0.50,148271,148419,148,
148618,0.71,1.00,148469,148618,149,
148816,-0.60,0.00,148668,148816,148,
149015,0.43,0.50,148867,149015,148,
149214,0.48,0.50,149065,149214,149,
149412,0.55,0.50,149264,149412,148,
149611,0.24,0.00,149463,149611,148,
149810,-0.10,0.00,149661,149810,149,
150008,0.17,0.00,149860,150008,148,
150207,-0.14,0.00,150059,150207,148,
150406,0.17,0.00,150257,150406,149,
150604,-0.38,0.00,150456,150604,148,
150803,0.55,0.50,150654,150803,149,
151002,1.14,1.00,150853,151002,149,
151200,-0.24,0.00,151052,151200,148,
151399,0.05,0.00,151250,151399,149,
151598,1.88,2.00,151449,151598,149,
151796,2.76,3.00,151648,151796,148,
151995,-0.31,0.00,151846,151995,149,
152194,0.02,0.00,152045,152194,149,
152392,0.71,1.00,152244,152392,148,
152591,2.33,2.00,152442,152591,149,
152790,0.67,0.50,152641,152790,149,
152988,1.14,1.00,152840,152988,148,
153187,1.00,1.00,153038,153187,149,
153385,1.26,1.00,153237,153385,148,
153584,0.60,0.50,153436,153584,148,
153783,0.93,1.00,153634,153783,149,
153981,1.45,1.50,153833,153981,148,
